Starting to process folder: /Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus
Found 3763 files to process in '/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus'
Using 8 parallel processes
[970/3763] splinterdb/betree__PivotBetreeRefinement_v.12.smt2 -> UNSAT
[971/3763] splinterdb/betree__Buffer_v.7.smt2 -> UNSAT
[972/3763] splinterdb/betree__PivotBetreeRefinement_v.7.smt2 -> UNSAT
[973/3763] splinterdb/betree__LinkedBranch_v.67.smt2 -> UNSAT
[974/3763] splinterdb/betree__PivotBetree_v.21.smt2 -> UNSAT
[975/3763] splinterdb/exec__MiniAllocator_v.1.smt2 -> UNSAT
[976/3763] splinterdb/journal__PagedJournalRefinement_v.14.smt2 -> UNKNOWN
[977/3763] splinterdb/betree__Buffer_v.11.smt2 -> UNSAT
[978/3763] splinterdb/journal__LinkedJournalRefinement_v.5.smt2 -> UNSAT
[979/3763] splinterdb/betree__PivotBetree_v.37.smt2 -> UNKNOWN
[980/3763] splinterdb/betree__LinkedBetree_v.92.smt2 -> TIMEOUT
[981/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.5.smt2 -> UNKNOWN
[982/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.17.smt2 -> UNSAT
[983/3763] splinterdb/journal__LinkedJournal_v.38.smt2 -> UNSAT
[984/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.30.smt2 -> TIMEOUT
[985/3763] splinterdb/betree__LinkedBranch_v.7.smt2 -> UNSAT
[986/3763] splinterdb/abstract_system__MsgHistory_v.10.smt2 -> UNSAT
[987/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.4.smt2 -> UNSAT
[988/3763] splinterdb/betree__FilteredBetree_v.30.smt2 -> UNSAT
[989/3763] splinterdb/journal__PagedJournal_v.12.smt2 -> UNKNOWN
[990/3763] splinterdb/betree__LinkedBranch_v.26.smt2 -> UNSAT
[991/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.26.smt2 -> TIMEOUT
[992/3763] splinterdb/betree__PagedBetree_v.26.smt2 -> UNSAT
[993/3763] splinterdb/betree__LinkedBetree_v.84.smt2 -> UNSAT
[994/3763] splinterdb/marshalling__IntegerMarshalling_v.37.smt2 -> UNSAT
[995/3763] splinterdb/journal__LinkedJournal_v.43.smt2 -> UNKNOWN
[996/3763] splinterdb/betree__FilteredBetreeRefinement_v.1.smt2 -> UNKNOWN
[997/3763] splinterdb/allocation_layer__LikesJournal_v.25.smt2 -> TIMEOUT
[998/3763] splinterdb/disk__GenericDisk_v.3.smt2 -> UNSAT
[999/3763] splinterdb/journal__PagedJournal_v.4.smt2 -> UNSAT
[1000/3763] splinterdb/journal__LinkedJournal_v.14.smt2 -> UNSAT
[1001/3763] splinterdb/betree__LinkedBetree_v.10.smt2 -> UNSAT
[1002/3763] splinterdb/betree__PivotBranch_v.9.smt2 -> UNKNOWN
[1003/3763] splinterdb/allocation_layer__AllocationJournal_v.35.smt2 -> TIMEOUT
[1004/3763] splinterdb/allocation_layer__LikesBetree_v.13.smt2 -> UNKNOWN
[1005/3763] splinterdb/betree__FilteredBetreeRefinement_v.10.smt2 -> UNSAT
[1006/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.17.smt2 -> UNSAT
[1007/3763] splinterdb/betree__PagedBetree_v.5.smt2 -> UNSAT
[1008/3763] splinterdb/betree__LinkedBetree_v.47.smt2 -> UNSAT
[1009/3763] splinterdb/allocation_layer__AllocationJournal_v.19.smt2 -> UNSAT
[1010/3763] splinterdb/betree__LinkedBetree_v.102.smt2 -> TIMEOUT
[1011/3763] splinterdb/exec__Cache_v__Cache.10.smt2 -> UNKNOWN
[1012/3763] splinterdb/journal__PagedJournal_v.28.smt2 -> UNKNOWN
[1013/3763] splinterdb/betree__PivotBetreeRefinement_v.28.smt2 -> TIMEOUT
[1014/3763] splinterdb/betree__BufferOffsets_v.4.smt2 -> UNSAT
[1015/3763] splinterdb/betree__PivotBranch_v.17.smt2 -> UNKNOWN
[1016/3763] splinterdb/betree__PagedBetree_v.30.smt2 -> UNSAT
[1017/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.1.smt2 -> UNSAT
[1018/3763] splinterdb/journal__LinkedJournalRefinement_v.28.smt2 -> TIMEOUT
[1019/3763] splinterdb/marshalling__IntegerMarshalling_v.21.smt2 -> UNSAT
[1020/3763] splinterdb/allocation_layer__AllocationJournal_v.7.smt2 -> TIMEOUT
[1021/3763] splinterdb/journal__LinkedJournal_v.55.smt2 -> UNSAT
[1022/3763] splinterdb/betree__Memtable_v.3.smt2 -> UNKNOWN
[1023/3763] splinterdb/betree__LinkedBetree_v.51.smt2 -> UNKNOWN
[1024/3763] splinterdb/allocation_layer__LikesJournal_v.6.smt2 -> UNSAT
[1025/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.9.smt2 -> UNKNOWN
[1026/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.6.smt2 -> TIMEOUT
[1027/3763] splinterdb/betree__LinkedSeq_v.1.smt2 -> UNSAT
[1028/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.5.smt2 -> UNSAT
[1029/3763] splinterdb/abstract_system__MsgHistory_v.6.smt2 -> UNSAT
[1030/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.8.smt2 -> UNSAT
[1031/3763] splinterdb/betree__PagedBetreeRefinement_v.19.smt2 -> UNKNOWN
[1032/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.11.smt2 -> UNKNOWN
[1033/3763] splinterdb/betree__BufferDisk_v.8.smt2 -> UNSAT
[1034/3763] splinterdb/betree__PivotTable_v.14.smt2 -> UNSAT
[1035/3763] splinterdb/betree__PivotBranchRefinement_v.15.smt2 -> TIMEOUT
[1036/3763] splinterdb/betree__LinkedBetree_v.8.smt2 -> UNKNOWN
[1037/3763] splinterdb/allocation_layer__MiniAllocator_v.13.smt2 -> UNKNOWN
[1038/3763] splinterdb/exec__Cache_v__Cache.3.smt2 -> TIMEOUT
[1039/3763] splinterdb/marshalling__Slice_v.2.smt2 -> UNKNOWN
[1040/3763] splinterdb/betree__LinkedBetree_v.71.smt2 -> UNKNOWN
[1041/3763] splinterdb/betree__LinkedBetree_v.26.smt2 -> UNSAT
[1042/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.3.smt2 -> UNSAT
[1043/3763] splinterdb/betree__FilteredBetree_v.2.smt2 -> UNSAT
[1044/3763] splinterdb/betree__PagedBetree_v.10.smt2 -> UNKNOWN
[1045/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.21.smt2 -> TIMEOUT
[1046/3763] splinterdb/journal__LinkedJournal_v.22.smt2 -> TIMEOUT
[1047/3763] splinterdb/journal__PagedJournalRefinement_v.18.smt2 -> UNKNOWN
[1048/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.9.smt2 -> UNKNOWN
[1049/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.3.smt2 -> UNSAT
[1050/3763] splinterdb/betree__LinkedBetree_v.30.smt2 -> UNSAT
[1051/3763] splinterdb/marshalling__IntegerMarshalling_v.17.smt2 -> UNSAT
[1052/3763] splinterdb/betree__FilteredBetreeRefinement_v.26.smt2 -> TIMEOUT
[1053/3763] splinterdb/allocation_layer__LikesBetree_v__LikesBetree.6.smt2 -> UNSAT
[1054/3763] splinterdb/journal__LinkedJournalRefinement_v.9.smt2 -> UNKNOWN
[1055/3763] splinterdb/allocation_layer__LikesBetree_v.2.smt2 -> UNKNOWN
[1056/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournalRefinement_v.5.smt2 -> TIMEOUT
[1057/3763] splinterdb/betree__PivotBranch_v.21.smt2 -> UNKNOWN
[1058/3763] splinterdb/marshalling__IntegerMarshalling_v.40.smt2 -> UNKNOWN
[1059/3763] splinterdb/betree__FilteredBetreeRefinement_v.30.smt2 -> TIMEOUT
[1060/3763] splinterdb/betree__PivotBranchRefinement_v.23.smt2 -> TIMEOUT
[1061/3763] splinterdb/journal__LinkedJournal_v.34.smt2 -> UNSAT
[1062/3763] splinterdb/betree__LinkedBetree_v__LinkedBetreeVars.6.smt2 -> TIMEOUT
[1063/3763] splinterdb/betree__LinkedBetree_v.67.smt2 -> UNSAT
[1064/3763] splinterdb/allocation_layer__LikesJournal_v.29.smt2 -> UNSAT
[1065/3763] splinterdb/allocation_layer__AllocationJournal_v.39.smt2 -> TIMEOUT
[1066/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.8.smt2 -> UNSAT
[1067/3763] splinterdb/journal__LinkedJournal_v.7.smt2 -> UNSAT
[1068/3763] splinterdb/betree__LinkedBetree_v.88.smt2 -> TIMEOUT
[1069/3763] splinterdb/allocation_layer__MiniAllocator_v.7.smt2 -> UNSAT
[1070/3763] splinterdb/betree__PivotBetree_v.17.smt2 -> UNKNOWN
[1071/3763] splinterdb/spec__AppIO_t.1.smt2 -> UNKNOWN
[1072/3763] splinterdb/betree__LinkedBranch_v.51.smt2 -> UNKNOWN
[1073/3763] splinterdb/marshalling__IntegerMarshalling_v.1.smt2 -> UNKNOWN
[1074/3763] splinterdb/betree__BufferSeq_v.6.smt2 -> UNSAT
[1075/3763] splinterdb/journal__PagedJournalRefinement_v.22.smt2 -> UNKNOWN
[1076/3763] splinterdb/betree__Memtable_v.12.smt2 -> UNKNOWN
[1077/3763] splinterdb/journal__PagedJournal_v.32.smt2 -> UNKNOWN
[1078/3763] splinterdb/betree__PagedBetree_v.9.smt2 -> UNKNOWN
[1079/3763] splinterdb/allocation_layer__AllocationJournal_v.15.smt2 -> UNSAT
[1080/3763] splinterdb/betree__FilteredBetree_v.10.smt2 -> UNSAT
[1081/3763] splinterdb/betree__PivotBetree_v.40.smt2 -> UNKNOWN
[1082/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.37.smt2 -> TIMEOUT
[1083/3763] splinterdb/abstract_system__MsgHistory_v.30.smt2 -> UNKNOWN
[1084/3763] splinterdb/betree__PivotBetreeRefinement_v.24.smt2 -> UNKNOWN
[1085/3763] splinterdb/betree__PivotBranch_v.5.smt2 -> UNKNOWN
[1086/3763] splinterdb/journal__LinkedJournal_v.18.smt2 -> UNSAT
[1087/3763] splinterdb/journal__PagedJournal_v.8.smt2 -> UNKNOWN
[1088/3763] splinterdb/allocation_layer__AllocationJournal_v.42.smt2 -> TIMEOUT
[1089/3763] splinterdb/journal__PagedJournal_v__PagedJournal.2.smt2 -> UNSAT
[1090/3763] splinterdb/betree__LinkedBranch_v.10.smt2 -> UNSAT
[1091/3763] splinterdb/journal__PagedJournal_v.24.smt2 -> UNSAT
[1092/3763] splinterdb/betree__PagedBetreeRefinement_v.23.smt2 -> UNKNOWN
[1093/3763] splinterdb/betree__BufferOffsets_v.8.smt2 -> UNSAT
[1094/3763] splinterdb/abstract_system__MsgHistory_v.26.smt2 -> UNKNOWN
[1095/3763] splinterdb/betree__PagedBetreeRefinement_v.35.smt2 -> UNKNOWN
[1096/3763] splinterdb/allocation_layer__LikesJournal_v.13.smt2 -> UNSAT
[1097/3763] splinterdb/betree__PivotBetree_v.6.smt2 -> UNSAT
[1098/3763] splinterdb/betree__LinkedBranch_v.47.smt2 -> UNSAT
[1099/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.5.smt2 -> UNSAT
[1100/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.4.smt2 -> UNSAT
[1101/3763] splinterdb/allocation_layer__AllocationJournalRefinement_v.1.smt2 -> UNSAT
[1102/3763] splinterdb/journal__PagedJournalRefinement_v.1.smt2 -> UNSAT
[1103/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.9.smt2 -> UNKNOWN
[1104/3763] splinterdb/betree__PivotBranchRefinement_v.19.smt2 -> UNKNOWN
[1105/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.10.smt2 -> UNSAT
[1106/3763] splinterdb/journal__LinkedJournalRefinement_v.24.smt2 -> TIMEOUT
[1107/3763] splinterdb/betree__LinkedBranch_v.46.smt2 -> UNSAT
[1108/3763] splinterdb/betree__PivotBranchRefinement_v.18.smt2 -> UNKNOWN
[1109/3763] splinterdb/abstract_system__MsgHistory_v.27.smt2 -> UNKNOWN
[1110/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.8.smt2 -> UNSAT
[1111/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.5.smt2 -> UNSAT
[1112/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.11.smt2 -> UNSAT
[1113/3763] splinterdb/betree__PivotBetree_v.7.smt2 -> UNKNOWN
[1114/3763] splinterdb/allocation_layer__LikesJournal_v.12.smt2 -> UNSAT
[1115/3763] splinterdb/journal__PagedJournal_v__PagedJournal.3.smt2 -> UNSAT
[1116/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.4.smt2 -> UNSAT
[1117/3763] splinterdb/betree__LinkedBranch_v.11.smt2 -> UNSAT
[1118/3763] splinterdb/journal__PagedJournal_v.25.smt2 -> UNSAT
[1119/3763] splinterdb/betree__BufferOffsets_v.9.smt2 -> UNSAT
[1120/3763] splinterdb/betree__BufferSeq_v.24.smt2 -> UNKNOWN
[1121/3763] splinterdb/journal__LinkedJournal_v.19.smt2 -> UNSAT
[1122/3763] splinterdb/journal__PagedJournal_v.9.smt2 -> UNSAT
[1123/3763] splinterdb/betree__PivotBranch_v.4.smt2 -> UNKNOWN
[1124/3763] splinterdb/journal__PagedJournal_v.33.smt2 -> UNKNOWN
[1125/3763] splinterdb/betree__PagedBetree_v.8.smt2 -> UNSAT
[1126/3763] splinterdb/betree__FilteredBetree_v.11.smt2 -> UNSAT
[1127/3763] splinterdb/exec__MiniAllocator_v.12.smt2 -> UNKNOWN
[1128/3763] splinterdb/betree__FilteredBetree_v__FilteredBetree.smt2 -> UNSAT
[1129/3763] splinterdb/betree__PagedBetreeRefinement_v.34.smt2 -> UNKNOWN
[1130/3763] splinterdb/journal__PagedJournalRefinement_v.23.smt2 -> UNKNOWN
[1131/3763] splinterdb/betree__PagedBetreeRefinement_v.22.smt2 -> UNKNOWN
[1132/3763] splinterdb/journal__LinkedJournalRefinement_v.25.smt2 -> TIMEOUT
[1133/3763] splinterdb/betree__BufferSeq_v.7.smt2 -> UNSAT
[1134/3763] splinterdb/betree__PivotBetree_v.41.smt2 -> UNKNOWN
[1135/3763] splinterdb/betree__PivotBetree_v.16.smt2 -> UNSAT
[1136/3763] splinterdb/betree__LinkedBranch_v.50.smt2 -> UNSAT
[1137/3763] splinterdb/marshalling__IntegerMarshalling_v.41.smt2 -> UNSAT
[1138/3763] splinterdb/journal__LinkedJournal_v.35.smt2 -> UNSAT
[1139/3763] splinterdb/allocation_layer__AllocationJournal_v.14.smt2 -> TIMEOUT
[1140/3763] splinterdb/journal__LinkedJournal_v.6.smt2 -> UNSAT
[1141/3763] splinterdb/allocation_layer__MiniAllocator_v.6.smt2 -> UNSAT
[1142/3763] splinterdb/betree__PivotBetreeRefinement_v.25.smt2 -> UNKNOWN
[1143/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.9.smt2 -> UNKNOWN
[1144/3763] splinterdb/allocation_layer__LikesBetree_v.3.smt2 -> UNSAT
[1145/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.20.smt2 -> TIMEOUT
[1146/3763] splinterdb/allocation_layer__LikesJournal_v.28.smt2 -> UNKNOWN
[1147/3763] splinterdb/allocation_layer__AllocationJournal_v.43.smt2 -> TIMEOUT
[1148/3763] splinterdb/betree__LinkedBetree_v.89.smt2 -> UNSAT
[1149/3763] splinterdb/betree__PivotBranch_v.20.smt2 -> UNKNOWN
[1150/3763] splinterdb/marshalling__IntegerMarshalling_v.16.smt2 -> UNKNOWN
[1151/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.36.smt2 -> TIMEOUT
[1152/3763] splinterdb/betree__LinkedBetree_v.66.smt2 -> UNSAT
[1153/3763] splinterdb/allocation_layer__AllocationJournal_v.38.smt2 -> UNKNOWN
[1154/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.8.smt2 -> UNSAT
[1155/3763] splinterdb/journal__LinkedJournalRefinement_v.8.smt2 -> UNKNOWN
[1156/3763] splinterdb/betree__LinkedBetree_v.31.smt2 -> UNSAT
[1157/3763] splinterdb/betree__PivotBranchRefinement_v.22.smt2 -> TIMEOUT
[1158/3763] splinterdb/betree__PagedBetree_v.11.smt2 -> UNSAT
[1159/3763] splinterdb/betree__LinkedBetree_v__LinkedBetreeVars.7.smt2 -> TIMEOUT
[1160/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournalRefinement_v.4.smt2 -> TIMEOUT
[1161/3763] splinterdb/betree__FilteredBetree_v.3.smt2 -> UNSAT
[1162/3763] splinterdb/allocation_layer__LikesBetree_v__LikesBetree.7.smt2 -> TIMEOUT
[1163/3763] splinterdb/journal__PagedJournalRefinement_v.19.smt2 -> UNKNOWN
[1164/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.2.smt2 -> UNSAT
[1165/3763] splinterdb/betree__BufferDisk_v.9.smt2 -> UNSAT
[1166/3763] splinterdb/betree__FilteredBetreeRefinement_v.31.smt2 -> TIMEOUT
[1167/3763] splinterdb/allocation_layer__MiniAllocator_v.12.smt2 -> UNSAT
[1168/3763] splinterdb/marshalling__Slice_v.3.smt2 -> UNKNOWN
[1169/3763] splinterdb/betree__PivotTable_v.15.smt2 -> UNKNOWN
[1170/3763] splinterdb/journal__LinkedJournal_v.23.smt2 -> UNKNOWN
[1171/3763] splinterdb/betree__PivotBranchRefinement_v.1.smt2 -> TIMEOUT
[1172/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.2.smt2 -> UNSAT
[1173/3763] splinterdb/betree__LinkedBetree_v.27.smt2 -> UNSAT
[1174/3763] splinterdb/betree__LinkedBetree_v.9.smt2 -> UNSAT
[1175/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.4.smt2 -> UNSAT
[1176/3763] splinterdb/betree__FilteredBetreeRefinement_v.27.smt2 -> UNKNOWN
[1177/3763] splinterdb/allocation_layer__LikesJournal_v.7.smt2 -> UNKNOWN
[1178/3763] splinterdb/betree__PagedBetreeRefinement_v.18.smt2 -> UNKNOWN
[1179/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.20.smt2 -> UNKNOWN
[1180/3763] splinterdb/abstract_system__MsgHistory_v.7.smt2 -> UNSAT
[1181/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.9.smt2 -> UNSAT
[1182/3763] splinterdb/betree__PagedBetree_v.31.smt2 -> UNSAT
[1183/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.10.smt2 -> UNKNOWN
[1184/3763] splinterdb/marshalling__IntegerMarshalling_v.20.smt2 -> UNSAT
[1185/3763] splinterdb/betree__LinkedBetree_v.70.smt2 -> UNKNOWN
[1186/3763] splinterdb/abstract_system__StampedMap_v.1.smt2 -> UNSAT
[1187/3763] splinterdb/betree__Memtable_v.2.smt2 -> UNSAT
[1188/3763] splinterdb/journal__LinkedJournal_v.54.smt2 -> UNKNOWN
[1189/3763] splinterdb/journal__PagedJournal_v.29.smt2 -> UNKNOWN
[1190/3763] splinterdb/exec__Cache_v__Cache.2.smt2 -> TIMEOUT
[1191/3763] splinterdb/betree__BufferOffsets_v.5.smt2 -> UNSAT
[1192/3763] splinterdb/betree__PivotBranch_v.16.smt2 -> UNKNOWN
[1193/3763] splinterdb/betree__PagedBetree_v.4.smt2 -> UNSAT
[1194/3763] splinterdb/betree__LinkedBetree_v.50.smt2 -> UNSAT
[1195/3763] splinterdb/allocation_layer__AllocationJournal_v.6.smt2 -> UNSAT
[1196/3763] splinterdb/disk__GenericDisk_v.2.smt2 -> UNSAT
[1197/3763] splinterdb/betree__PivotBranchRefinement_v.14.smt2 -> TIMEOUT
[1198/3763] splinterdb/allocation_layer__AllocationJournal_v.18.smt2 -> UNSAT
[1199/3763] splinterdb/betree__LinkedBetree_v.46.smt2 -> UNSAT
[1200/3763] splinterdb/betree__PivotTable_v.1.smt2 -> UNSAT
[1201/3763] splinterdb/journal__PagedJournal_v.5.smt2 -> UNSAT
[1202/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.8.smt2 -> UNSAT
[1203/3763] splinterdb/abstract_system__AbstractJournal_v__AbstractJournal.1.smt2 -> UNSAT
[1204/3763] splinterdb/journal__LinkedJournal_v.15.smt2 -> UNKNOWN
[1205/3763] splinterdb/betree__PivotBranch_v.8.smt2 -> UNKNOWN
[1206/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.7.smt2 -> TIMEOUT
[1207/3763] splinterdb/betree__PagedBetree_v.27.smt2 -> UNSAT
[1208/3763] splinterdb/betree__LinkedBetree_v.11.smt2 -> UNSAT
[1209/3763] splinterdb/journal__LinkedJournal_v.42.smt2 -> UNSAT
[1210/3763] splinterdb/allocation_layer__LikesBetree_v.12.smt2 -> UNKNOWN
[1211/3763] splinterdb/marshalling__IntegerMarshalling_v.36.smt2 -> UNSAT
[1212/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.16.smt2 -> TIMEOUT
[1213/3763] splinterdb/betree__FilteredBetree_v.31.smt2 -> UNSAT
[1214/3763] splinterdb/journal__LinkedJournalRefinement_v.29.smt2 -> TIMEOUT
[1215/3763] splinterdb/betree__FilteredBetreeRefinement_v.11.smt2 -> UNKNOWN
[1216/3763] splinterdb/betree__PivotBetreeRefinement_v.29.smt2 -> TIMEOUT
[1217/3763] splinterdb/allocation_layer__AllocationJournal_v.34.smt2 -> UNKNOWN
[1218/3763] splinterdb/betree__LinkedBetree_v.85.smt2 -> UNSAT
[1219/3763] splinterdb/betree__LinkedBetree_v.103.smt2 -> UNKNOWN
[1220/3763] splinterdb/betree__Buffer_v.10.smt2 -> UNSAT
[1221/3763] splinterdb/journal__PagedJournal_v.13.smt2 -> UNSAT
[1222/3763] splinterdb/abstract_system__MsgHistory_v.11.smt2 -> UNSAT
[1223/3763] splinterdb/betree__LinkedBranch_v.6.smt2 -> UNSAT
[1224/3763] splinterdb/betree__LinkedBranch_v.27.smt2 -> UNSAT
[1225/3763] splinterdb/journal__LinkedJournal_v.39.smt2 -> UNKNOWN
[1226/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.5.smt2 -> UNSAT
[1227/3763] splinterdb/betree__PivotBetree_v.36.smt2 -> UNSAT
[1228/3763] splinterdb/allocation_layer__LikesJournal_v.24.smt2 -> TIMEOUT
[1229/3763] splinterdb/betree__BufferDisk_v.5.smt2 -> UNSAT
[1230/3763] splinterdb/betree__Buffer_v.6.smt2 -> UNSAT
[1231/3763] splinterdb/journal__LinkedJournalRefinement_v.4.smt2 -> UNSAT
[1232/3763] splinterdb/betree__LinkedBranch_v.66.smt2 -> UNSAT
[1233/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.4.smt2 -> TIMEOUT
[1234/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournalRefinement_v.8.smt2 -> TIMEOUT
[1235/3763] splinterdb/betree__PivotBetree_v.20.smt2 -> UNKNOWN
[1236/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.27.smt2 -> TIMEOUT
[1237/3763] splinterdb/betree__PivotBetreeRefinement_v.13.smt2 -> TIMEOUT
[1238/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.16.smt2 -> UNSAT
[1239/3763] splinterdb/allocation_layer__AllocationJournal_v.22.smt2 -> UNSAT
[1240/3763] splinterdb/betree__PagedBetreeRefinement_v.3.smt2 -> UNSAT
[1241/3763] splinterdb/betree__PagedBetreeRefinement_v.14.smt2 -> UNKNOWN
[1242/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.31.smt2 -> TIMEOUT
[1243/3763] splinterdb/betree__FilteredBetree_v.27.smt2 -> UNKNOWN
[1244/3763] splinterdb/marshalling__Marshalling_v.2.smt2 -> UNSAT
[1245/3763] splinterdb/betree__LinkedBranch_v.31.smt2 -> UNKNOWN
[1246/3763] splinterdb/journal__PagedJournalRefinement_v.15.smt2 -> TIMEOUT
[1247/3763] splinterdb/betree__PivotBetreeRefinement_v.6.smt2 -> UNKNOWN
[1248/3763] splinterdb/betree__LinkedBetree_v.93.smt2 -> TIMEOUT
[1249/3763] splinterdb/betree__BufferDisk_v.12.smt2 -> UNSAT
[1250/3763] atmosphere/process_manager__container_tree_spec_impl.8.smt2 -> UNSAT
[1251/3763] splinterdb/allocation_layer__LikesJournalRefinement_v.3.smt2 -> TIMEOUT
[1252/3763] splinterdb/betree__BufferSeq_v.12.smt2 -> UNSAT
[1253/3763] atmosphere/process_manager__thread.3.smt2 -> UNSAT
[1254/3763] splinterdb/betree__LinkedBetree_v.5.smt2 -> UNSAT
[1255/3763] atmosphere/trap.5.smt2 -> UNSAT
[1256/3763] atmosphere/define.8.smt2 -> UNKNOWN
[1257/3763] atmosphere/array_set.7.smt2 -> UNKNOWN
[1258/3763] atmosphere/pagetable__pagemap.2.smt2 -> UNKNOWN
[1259/3763] splinterdb/journal__LinkedJournalRefinement_v.13.smt2 -> UNKNOWN
[1260/3763] atmosphere/process_manager__container_tree_spec_impl.4.smt2 -> UNKNOWN
[1261/3763] atmosphere/define.4.smt2 -> UNKNOWN
[1262/3763] atmosphere/trap.8.smt2 -> UNSAT
[1263/3763] atmosphere/trap.9.smt2 -> UNKNOWN
Process SpawnPoolWorker-7:
Process SpawnPoolWorker-1:
Process SpawnPoolWorker-5:
Process SpawnPoolWorker-6:
Process SpawnPoolWorker-4:
Process SpawnPoolWorker-3:
Process SpawnPoolWorker-2:
Process SpawnPoolWorker-8:
Traceback (most recent call last):
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 856, in next
    item = self._items.popleft()
           ^^^^^^^^^^^^^^^^^^^^^
IndexError: pop from an empty deque

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 247, in <module>
    main()
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 230, in main
    results = process_folder(folder_path, args.verbose, args.jobs)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 134, in process_folder
    for filepath, category, stdout, stderr in pool.imap_unordered(process_single_file_wrapper, process_args):
                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 861, in next
    self._cond.wait(timeout)
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/threading.py", line 355, in wait
    waiter.acquire()
KeyboardInterrupt
