Starting to process folder: /Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus
Found 3763 files to process in '/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/20241211-verus'
Using 8 parallel processes
[978/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.17.smt2 -> UNSAT
[979/3763] splinterdb/journal__LinkedJournalRefinement_v.5.smt2 -> UNSAT
[980/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.5.smt2 -> UNKNOWN
[981/3763] splinterdb/betree__PivotBetree_v.37.smt2 -> UNKNOWN
[982/3763] splinterdb/betree__Buffer_v.11.smt2 -> UNSAT
[983/3763] splinterdb/journal__LinkedJournal_v.38.smt2 -> UNSAT
[984/3763] splinterdb/betree__LinkedBranch_v.7.smt2 -> UNSAT
[985/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.4.smt2 -> UNSAT
[986/3763] splinterdb/abstract_system__MsgHistory_v.10.smt2 -> UNSAT
[987/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.30.smt2 -> TIMEOUT
[988/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.26.smt2 -> UNKNOWN
[989/3763] splinterdb/betree__FilteredBetree_v.30.smt2 -> UNSAT
[990/3763] splinterdb/betree__LinkedBetree_v.84.smt2 -> UNSAT
[991/3763] splinterdb/journal__PagedJournal_v.12.smt2 -> UNKNOWN
[992/3763] splinterdb/betree__FilteredBetreeRefinement_v.1.smt2 -> UNKNOWN
[993/3763] splinterdb/betree__PagedBetree_v.26.smt2 -> UNSAT
[994/3763] splinterdb/betree__LinkedBranch_v.26.smt2 -> UNSAT
[995/3763] splinterdb/marshalling__IntegerMarshalling_v.37.smt2 -> UNSAT
[996/3763] splinterdb/journal__LinkedJournal_v.43.smt2 -> UNKNOWN
[997/3763] splinterdb/betree__LinkedBetree_v.10.smt2 -> UNSAT
[998/3763] splinterdb/betree__FilteredBetreeRefinement_v.10.smt2 -> UNSAT
[999/3763] splinterdb/allocation_layer__LikesJournal_v.25.smt2 -> TIMEOUT
[1000/3763] splinterdb/disk__GenericDisk_v.3.smt2 -> UNSAT
[1001/3763] splinterdb/journal__PagedJournal_v.4.smt2 -> UNSAT
[1002/3763] splinterdb/journal__LinkedJournal_v.14.smt2 -> UNSAT
[1003/3763] splinterdb/allocation_layer__LikesBetree_v.13.smt2 -> UNKNOWN
[1004/3763] splinterdb/betree__PivotBranch_v.9.smt2 -> UNKNOWN
[1005/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.17.smt2 -> UNSAT
[1006/3763] splinterdb/allocation_layer__AllocationJournal_v.35.smt2 -> UNKNOWN
[1007/3763] splinterdb/betree__LinkedBetree_v.47.smt2 -> UNSAT
[1008/3763] splinterdb/betree__PagedBetree_v.5.smt2 -> UNSAT
[1009/3763] splinterdb/betree__LinkedBetree_v.102.smt2 -> UNKNOWN
[1010/3763] splinterdb/allocation_layer__AllocationJournal_v.19.smt2 -> UNSAT
[1011/3763] splinterdb/exec__Cache_v__Cache.10.smt2 -> UNKNOWN
[1012/3763] splinterdb/journal__PagedJournal_v.28.smt2 -> UNKNOWN
[1013/3763] splinterdb/betree__PivotBetreeRefinement_v.28.smt2 -> TIMEOUT
[1014/3763] splinterdb/allocation_layer__AllocationCrashAwareJournalRefinement_v.1.smt2 -> UNSAT
[1015/3763] splinterdb/betree__PivotBranch_v.17.smt2 -> UNKNOWN
[1016/3763] splinterdb/betree__LinkedBetree_v.51.smt2 -> UNKNOWN
[1017/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.9.smt2 -> UNKNOWN
[1018/3763] splinterdb/betree__BufferOffsets_v.4.smt2 -> UNSAT
[1019/3763] splinterdb/journal__LinkedJournalRefinement_v.28.smt2 -> TIMEOUT
[1020/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v__UnifiedCrashAwareJournal.6.smt2 -> UNKNOWN
[1021/3763] splinterdb/betree__PagedBetree_v.30.smt2 -> UNSAT
[1022/3763] splinterdb/allocation_layer__AllocationJournal_v.7.smt2 -> TIMEOUT
[1023/3763] splinterdb/marshalling__IntegerMarshalling_v.21.smt2 -> UNSAT
[1024/3763] splinterdb/journal__LinkedJournal_v.55.smt2 -> UNSAT
[1025/3763] splinterdb/betree__Memtable_v.3.smt2 -> UNKNOWN
[1026/3763] splinterdb/allocation_layer__LikesJournal_v.6.smt2 -> UNSAT
[1027/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.5.smt2 -> UNSAT
[1028/3763] splinterdb/betree__LinkedSeq_v.1.smt2 -> UNSAT
[1029/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.8.smt2 -> UNSAT
[1030/3763] splinterdb/abstract_system__MsgHistory_v.6.smt2 -> UNSAT
[1031/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.11.smt2 -> UNKNOWN
[1032/3763] splinterdb/betree__PagedBetreeRefinement_v.19.smt2 -> UNKNOWN
[1033/3763] splinterdb/betree__LinkedBetree_v.8.smt2 -> UNKNOWN
[1034/3763] splinterdb/betree__BufferDisk_v.8.smt2 -> UNSAT
[1035/3763] splinterdb/betree__PivotTable_v.14.smt2 -> UNSAT
[1036/3763] splinterdb/betree__LinkedBetree_v.71.smt2 -> UNKNOWN
[1037/3763] splinterdb/allocation_layer__MiniAllocator_v.13.smt2 -> UNKNOWN
[1038/3763] splinterdb/betree__PivotBranchRefinement_v.15.smt2 -> TIMEOUT
[1039/3763] splinterdb/betree__LinkedBetree_v.26.smt2 -> UNSAT
[1040/3763] splinterdb/marshalling__Slice_v.2.smt2 -> UNKNOWN
[1041/3763] splinterdb/betree__FilteredBetree_v.2.smt2 -> UNSAT
[1042/3763] splinterdb/allocation_layer__LikesJournal_v__LikesJournal.3.smt2 -> UNSAT
[1043/3763] splinterdb/betree__PagedBetree_v.10.smt2 -> UNKNOWN
[1044/3763] splinterdb/exec__Cache_v__Cache.3.smt2 -> TIMEOUT
[1045/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.3.smt2 -> UNSAT
[1046/3763] splinterdb/journal__PagedJournalRefinement_v.18.smt2 -> UNKNOWN
[1047/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournal_v.9.smt2 -> UNKNOWN
[1048/3763] splinterdb/betree__LinkedBetree_v.30.smt2 -> UNSAT
[1049/3763] splinterdb/allocation_layer__LikesBetree_v__LikesBetree.6.smt2 -> UNSAT
[1050/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.21.smt2 -> TIMEOUT
[1051/3763] splinterdb/marshalling__IntegerMarshalling_v.17.smt2 -> UNSAT
[1052/3763] splinterdb/journal__LinkedJournal_v.22.smt2 -> TIMEOUT
[1053/3763] splinterdb/betree__FilteredBetreeRefinement_v.26.smt2 -> TIMEOUT
[1054/3763] splinterdb/journal__LinkedJournalRefinement_v.9.smt2 -> UNKNOWN
[1055/3763] splinterdb/allocation_layer__LikesBetree_v.2.smt2 -> UNKNOWN
[1056/3763] splinterdb/betree__LinkedBetree_v.67.smt2 -> UNSAT
[1057/3763] splinterdb/allocation_layer__UnifiedCrashAwareJournalRefinement_v.5.smt2 -> UNKNOWN
[1058/3763] splinterdb/betree__PivotBranch_v.21.smt2 -> UNKNOWN
[1059/3763] splinterdb/betree__LinkedBetree_v.88.smt2 -> UNKNOWN
[1060/3763] splinterdb/marshalling__IntegerMarshalling_v.40.smt2 -> UNKNOWN
[1061/3763] splinterdb/betree__PivotBranchRefinement_v.23.smt2 -> UNKNOWN
[1062/3763] splinterdb/betree__FilteredBetreeRefinement_v.30.smt2 -> TIMEOUT
[1063/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.8.smt2 -> UNSAT
[1064/3763] splinterdb/journal__LinkedJournal_v.34.smt2 -> UNSAT
[1065/3763] splinterdb/allocation_layer__LikesJournal_v.29.smt2 -> UNSAT
[1066/3763] splinterdb/betree__LinkedBetree_v__LinkedBetreeVars.6.smt2 -> TIMEOUT
[1067/3763] splinterdb/allocation_layer__AllocationJournal_v.39.smt2 -> TIMEOUT
[1068/3763] splinterdb/journal__LinkedJournal_v.7.smt2 -> UNSAT
[1069/3763] splinterdb/allocation_layer__MiniAllocator_v.7.smt2 -> UNSAT
[1070/3763] splinterdb/betree__PivotBetree_v.17.smt2 -> UNKNOWN
[1071/3763] splinterdb/betree__LinkedBranch_v.51.smt2 -> UNKNOWN
[1072/3763] splinterdb/spec__AppIO_t.1.smt2 -> UNKNOWN
[1073/3763] splinterdb/marshalling__IntegerMarshalling_v.1.smt2 -> UNKNOWN
[1074/3763] splinterdb/journal__PagedJournalRefinement_v.22.smt2 -> UNKNOWN
[1075/3763] splinterdb/betree__BufferSeq_v.6.smt2 -> UNSAT
[1076/3763] splinterdb/betree__Memtable_v.12.smt2 -> UNKNOWN
[1077/3763] splinterdb/betree__PivotBetreeRefinement_v.24.smt2 -> UNKNOWN
[1078/3763] splinterdb/journal__PagedJournal_v.32.smt2 -> UNKNOWN
[1079/3763] splinterdb/betree__PagedBetree_v.9.smt2 -> UNKNOWN
[1080/3763] splinterdb/betree__FilteredBetree_v.10.smt2 -> UNSAT
[1081/3763] splinterdb/betree__PivotBetree_v.40.smt2 -> UNKNOWN
[1082/3763] splinterdb/allocation_layer__AllocationJournal_v.15.smt2 -> UNSAT
[1083/3763] splinterdb/betree__LinkedBranch_v__Refinement_v.37.smt2 -> TIMEOUT
[1084/3763] splinterdb/abstract_system__MsgHistory_v.30.smt2 -> UNKNOWN
[1085/3763] splinterdb/betree__PivotBranch_v.5.smt2 -> UNKNOWN
[1086/3763] splinterdb/journal__LinkedJournal_v.18.smt2 -> UNSAT
[1087/3763] splinterdb/journal__PagedJournal_v.8.smt2 -> UNKNOWN
[1088/3763] splinterdb/betree__LinkedBranch_v.10.smt2 -> UNSAT
[1089/3763] splinterdb/journal__PagedJournal_v__PagedJournal.2.smt2 -> UNSAT
[1090/3763] splinterdb/allocation_layer__AllocationJournal_v.42.smt2 -> TIMEOUT
[1091/3763] splinterdb/journal__PagedJournal_v.24.smt2 -> UNSAT
[1092/3763] splinterdb/betree__PagedBetreeRefinement_v.23.smt2 -> UNKNOWN
[1093/3763] splinterdb/betree__BufferOffsets_v.8.smt2 -> UNSAT
[1094/3763] splinterdb/betree__PagedBetreeRefinement_v.35.smt2 -> UNKNOWN
[1095/3763] splinterdb/abstract_system__MsgHistory_v.26.smt2 -> UNKNOWN
[1096/3763] splinterdb/betree__PivotBetree_v.6.smt2 -> UNSAT
[1097/3763] splinterdb/allocation_layer__LikesJournal_v.13.smt2 -> UNSAT
[1098/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.5.smt2 -> UNSAT
[1099/3763] splinterdb/betree__LinkedBranch_v.47.smt2 -> UNSAT
[1100/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.4.smt2 -> UNSAT
[1101/3763] splinterdb/allocation_layer__AllocationJournalRefinement_v.1.smt2 -> UNSAT
[1102/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.9.smt2 -> UNKNOWN
[1103/3763] splinterdb/journal__PagedJournalRefinement_v.1.smt2 -> UNSAT
[1104/3763] splinterdb/betree__PivotBranchRefinement_v.19.smt2 -> UNKNOWN
[1105/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.10.smt2 -> UNSAT
[1106/3763] splinterdb/journal__LinkedJournalRefinement_v.24.smt2 -> TIMEOUT
[1107/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.11.smt2 -> UNSAT
[1108/3763] splinterdb/betree__LinkedBranch_v.46.smt2 -> UNSAT
[1109/3763] splinterdb/betree__PivotBranchRefinement_v.18.smt2 -> UNKNOWN
[1110/3763] splinterdb/abstract_system__AbstractCrashAwareSystemRefinement_v.5.smt2 -> UNSAT
[1111/3763] splinterdb/journal__LinkedJournal_v__LinkedJournal.8.smt2 -> UNSAT
[1112/3763] splinterdb/abstract_system__MsgHistory_v.27.smt2 -> UNKNOWN
[1113/3763] splinterdb/betree__PivotBetree_v.7.smt2 -> UNKNOWN
[1114/3763] splinterdb/allocation_layer__LikesJournal_v.12.smt2 -> UNSAT
[1115/3763] splinterdb/allocation_layer__AllocationJournal_v__AllocationJournal.4.smt2 -> UNSAT
[1116/3763] splinterdb/journal__PagedJournal_v__PagedJournal.3.smt2 -> UNSAT
[1117/3763] splinterdb/betree__LinkedBranch_v.11.smt2 -> UNSAT
[1118/3763] splinterdb/journal__PagedJournal_v.25.smt2 -> UNSAT
[1119/3763] splinterdb/betree__BufferOffsets_v.9.smt2 -> UNSAT
[1120/3763] splinterdb/betree__BufferSeq_v.24.smt2 -> UNKNOWN
[1121/3763] splinterdb/betree__PivotBranch_v.4.smt2 -> UNKNOWN
[1122/3763] splinterdb/journal__LinkedJournal_v.19.smt2 -> UNSAT
[1123/3763] splinterdb/journal__PagedJournal_v.9.smt2 -> UNSAT
[1124/3763] splinterdb/journal__PagedJournal_v.33.smt2 -> UNKNOWN
[1125/3763] splinterdb/betree__PagedBetree_v.8.smt2 -> UNSAT
[1126/3763] splinterdb/betree__FilteredBetree_v.11.smt2 -> UNSAT
[1127/3763] splinterdb/betree__PagedBetreeRefinement_v.34.smt2 -> UNKNOWN
[1128/3763] splinterdb/betree__FilteredBetree_v__FilteredBetree.smt2 -> UNSAT
[1129/3763] splinterdb/betree__BufferSeq_v.7.smt2 -> UNSAT
[1130/3763] splinterdb/betree__PivotBetree_v.16.smt2 -> UNSAT
[1131/3763] splinterdb/exec__MiniAllocator_v.12.smt2 -> UNKNOWN
[1132/3763] splinterdb/betree__PagedBetreeRefinement_v.22.smt2 -> UNKNOWN
[1133/3763] splinterdb/journal__PagedJournalRefinement_v.23.smt2 -> UNKNOWN
[1134/3763] splinterdb/journal__LinkedJournalRefinement_v.25.smt2 -> TIMEOUT
[1135/3763] splinterdb/betree__PivotBetree_v.41.smt2 -> UNKNOWN
[1136/3763] splinterdb/betree__LinkedBranch_v.50.smt2 -> UNSAT
[1137/3763] splinterdb/marshalling__IntegerMarshalling_v.41.smt2 -> UNSAT
[1138/3763] splinterdb/betree__PivotBetreeRefinement_v.25.smt2 -> UNKNOWN
[1139/3763] splinterdb/journal__LinkedJournal_v.35.smt2 -> UNSAT
[1140/3763] splinterdb/allocation_layer__AllocationJournal_v.14.smt2 -> TIMEOUT
[1141/3763] splinterdb/journal__LinkedJournal_v.6.smt2 -> UNSAT
[1142/3763] splinterdb/allocation_layer__MiniAllocator_v.6.smt2 -> UNSAT
[1143/3763] splinterdb/allocation_layer__AllocationCrashAwareJournal_v__AllocationCrashAwareJournal.9.smt2 -> UNKNOWN
[1144/3763] splinterdb/betree__LinkedBetree_v.89.smt2 -> UNSAT
Traceback (most recent call last):
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 856, in next
    item = self._items.popleft()
           ^^^^^^^^^^^^^^^^^^^^^
IndexError: pop from an empty deque

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 247, in <module>
    main()
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 230, in main
    results = process_folder(folder_path, args.verbose, args.jobs)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/Desktop/Projects/opensourceversions/Sundance-SMT/run_set_membership.py", line 134, in process_folder
    for filepath, category, stdout, stderr in pool.imap_unordered(process_single_file_wrapper, process_args):
                                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/multiprocessing/pool.py", line 861, in next
    self._cond.wait(timeout)
  File "/Users/shaamarl/.local/share/mise/installs/python/3.12.10/lib/python3.12/threading.py", line 355, in wait
    waiter.acquire()
KeyboardInterrupt
